# First 300 of 21174 raw recorder lines (VERDI_SPIKE_GITLOG output, go test ./cmd/verdi/ ./internal/designapp/ ./internal/wtmanager/ ./internal/commitdesign/ ./internal/policyadopt/)
wtmanager.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b331/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestGC_FourWorktrees_EachRatifiedOutcome2427841868/001	worktree add /var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestGC_FourWorktrees_EachRatifiedOutcome2427841868/001/.verdi/data/worktrees/unmerged design/unmerged
commitdesign.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b334/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestRun_StoreOverrideWrongClassRefuses2472606889/001	rev-parse --verify HEAD
wtmanager.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b331/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestGC_FourWorktrees_EachRatifiedOutcome2427841868/001	show-ref --verify --quiet refs/heads/design/clean
commitdesign.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b334/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestRun_StoreOverrideWrongClassRefuses2472606889/001	log -1 --format=%cI bed0166252df7a809fcff5ce75ca85566c30ee52
wtmanager.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b331/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestGC_FourWorktrees_EachRatifiedOutcome2427841868/001	rev-parse --verify design/clean
wtmanager.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b331/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestGC_FourWorktrees_EachRatifiedOutcome2427841868/001	rev-parse --verify main
wtmanager.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b331/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestGC_FourWorktrees_EachRatifiedOutcome2427841868/001	merge-base --is-ancestor 914bf5ea08acb8825af6d19b9b6cec29ac44968b e41ef3fd79bf0bf45637a78867654ddcf96a1429
wtmanager.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b331/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestGC_FourWorktrees_EachRatifiedOutcome2427841868/001/.verdi/data/worktrees/clean	status --porcelain
wtmanager.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b331/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestGC_FourWorktrees_EachRatifiedOutcome2427841868/001	worktree remove /var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestGC_FourWorktrees_EachRatifiedOutcome2427841868/001/.verdi/data/worktrees/clean
designapp.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b326/testlog.txt -test.paniconexit0	/private/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestGetDesignCapabilitiesMutabilityforbidden_policy_mode1534229850/001	symbolic-ref --short -q HEAD
designapp.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b326/testlog.txt -test.paniconexit0	/private/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestGetDesignCapabilitiesMutabilityforbidden_policy_mode1534229850/001	rev-parse --verify HEAD
wtmanager.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b331/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestGC_FourWorktrees_EachRatifiedOutcome2427841868/001	show-ref --verify --quiet refs/heads/design/dirty
designapp.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b326/testlog.txt -test.paniconexit0	/private/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestGetDesignCapabilitiesMutabilityforbidden_policy_mode1534229850/001	show-ref --verify --quiet refs/remotes/origin/main
wtmanager.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b331/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestGC_FourWorktrees_EachRatifiedOutcome2427841868/001	rev-parse --verify design/dirty
designapp.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b326/testlog.txt -test.paniconexit0	/private/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestGetDesignCapabilitiesMutabilityforbidden_policy_mode1534229850/001	show-ref --verify --quiet refs/heads/main
wtmanager.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b331/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestGC_FourWorktrees_EachRatifiedOutcome2427841868/001	rev-parse --verify main
designapp.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b326/testlog.txt -test.paniconexit0	/private/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestGetDesignCapabilitiesMutabilityforbidden_policy_mode1534229850/001	ls-tree main -- .verdi/specs/active/sample/spec.md
wtmanager.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b331/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestGC_FourWorktrees_EachRatifiedOutcome2427841868/001	merge-base --is-ancestor ba9eb9352fef4a414de4a3e2bdb1787eb79b22a5 e41ef3fd79bf0bf45637a78867654ddcf96a1429
wtmanager.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b331/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestGC_FourWorktrees_EachRatifiedOutcome2427841868/001/.verdi/data/worktrees/dirty	status --porcelain
designapp.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b326/testlog.txt -test.paniconexit0	/private/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestGetDesignCapabilitiesMutabilityforbidden_policy_mode1534229850/001	symbolic-ref --short -q HEAD
commitdesign.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b334/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestRun_OverrideOmittingCarryBlocksRefuses137564455/001	rev-parse --verify HEAD
wtmanager.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b331/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestGC_FourWorktrees_EachRatifiedOutcome2427841868/001	show-ref --verify --quiet refs/heads/design/locked
designapp.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b326/testlog.txt -test.paniconexit0	/private/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestGetDesignCapabilitiesMutabilityforbidden_policy_mode1534229850/001	rev-parse --verify HEAD
commitdesign.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b334/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestRun_OverrideOmittingCarryBlocksRefuses137564455/001	rev-parse --verify HEAD
wtmanager.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b331/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestGC_FourWorktrees_EachRatifiedOutcome2427841868/001	rev-parse --verify design/locked
verdi.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b001/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestAlign_DesignBranch_RegeneratePreservesGenuineReportOnJudgeFa424126431/001	symbolic-ref --short -q HEAD
commitdesign.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b334/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestRun_OverrideOmittingCarryBlocksRefuses137564455/001	log -1 --format=%cI bed0166252df7a809fcff5ce75ca85566c30ee52
wtmanager.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b331/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestGC_FourWorktrees_EachRatifiedOutcome2427841868/001	rev-parse --verify main
verdi.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b001/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestAlign_DesignBranch_RegeneratePreservesGenuineReportOnJudgeFa424126431/001	symbolic-ref --short -q HEAD
wtmanager.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b331/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestGC_FourWorktrees_EachRatifiedOutcome2427841868/001	merge-base --is-ancestor f3b313f9cf4679608b5a86d9585b0819ce7a2b1b e41ef3fd79bf0bf45637a78867654ddcf96a1429
designapp.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b326/testlog.txt -test.paniconexit0	/private/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestGetDesignCapabilitiesMutabilityforbidden_policy_mode1534229850/001	symbolic-ref --short -q HEAD
commitdesign.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b334/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestRun_OverrideOmittingCarryBlocksRefuses137564455/001	rev-parse --verify HEAD
verdi.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b001/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestAlign_DesignBranch_RegeneratePreservesGenuineReportOnJudgeFa424126431/001	rev-parse --verify HEAD
designapp.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b326/testlog.txt -test.paniconexit0	/private/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestGetDesignCapabilitiesMutabilityforbidden_policy_mode1534229850/001	rev-parse --verify HEAD
wtmanager.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b331/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestGC_FourWorktrees_EachRatifiedOutcome2427841868/001/.verdi/data/worktrees/locked	status --porcelain
wtmanager.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b331/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestGC_FourWorktrees_EachRatifiedOutcome2427841868/001	show-ref --verify --quiet refs/heads/design/unmerged
designapp.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b326/testlog.txt -test.paniconexit0	/private/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestGetDesignCapabilitiesMutabilityforbidden_policy_mode1534229850/001	show-ref --verify --quiet refs/remotes/origin/main
designapp.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b326/testlog.txt -test.paniconexit0	/private/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestGetDesignCapabilitiesMutabilityforbidden_policy_mode1534229850/001	show-ref --verify --quiet refs/heads/main
wtmanager.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b331/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestGC_FourWorktrees_EachRatifiedOutcome2427841868/001	rev-parse --verify design/unmerged
wtmanager.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b331/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestGC_FourWorktrees_EachRatifiedOutcome2427841868/001	rev-parse --verify main
designapp.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b326/testlog.txt -test.paniconexit0	/private/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestGetDesignCapabilitiesMutabilityforbidden_policy_mode1534229850/001	ls-tree main -- .verdi/specs/active/sample/spec.md
wtmanager.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b331/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestGC_FourWorktrees_EachRatifiedOutcome2427841868/001	merge-base --is-ancestor 2cc2cb048b6d240c101afe59fcb89ba121136ea7 e41ef3fd79bf0bf45637a78867654ddcf96a1429
commitdesign.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b334/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestRun_OutputPassesVL0144165979183/001	rev-parse --verify HEAD
commitdesign.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b334/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestRun_OutputPassesVL0144165979183/001	log -1 --format=%cI bed0166252df7a809fcff5ce75ca85566c30ee52
commitdesign.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b334/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestRun_OutputPassesVL0144165979183/001	add -- /var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestRun_OutputPassesVL0144165979183/001/.verdi/specs/active/vl014-happy
wtmanager.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b331/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestGC_DeletedBranchSignal_LocalOnly272228552/001	checkout -b design/gone
commitdesign.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b334/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestRun_OutputPassesVL0144165979183/001	commit -m commit-to-design: spec/vl014-happy from board STORY-1482
commitdesign.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b334/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestRun_OutputPassesVL0144165979183/001	rev-parse --verify HEAD
commitdesign.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b334/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestRun_OutputPassesVL0144165979183/001	rev-parse --verify -q bed0166252df7a809fcff5ce75ca85566c30ee52^{commit}
wtmanager.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b331/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestGC_DeletedBranchSignal_LocalOnly272228552/001	status --porcelain
# ... 20574 lines omitted (full dedup at gitlog-dedup-all-verbs.tsv, 524 lines; per-ritual reduction at inventory.tsv) ...
# Last 100 of 21174
verdi.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b001/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestForgeSupersessionLoader_TransportErrorPropagates280401887/001	show-ref --verify --quiet refs/heads/main
verdi.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b001/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestCandidateAncestorCommits_CommitItselfIsFirst4223392799/001	log --format=%H%cI%an%s 6391b1dcbcbc70d7d5e2b08ced1065be9368c12f
verdi.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b001/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestCandidateAncestorCommits_MatchesGitxLog_NoDepthLimit2534468883/001	log --format=%H%cI%an%s f16371cd8827955d91de6361930dfe46c91155b3
verdi.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b001/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestCandidateAncestorCommits_MatchesGitxLog_NoDepthLimit2534468883/001	log --format=%H%cI%an%s f16371cd8827955d91de6361930dfe46c91155b3
verdi.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b001/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestCandidateAncestorCommits_Negative2467089452/001	log --format=%H%cI%an%s deadbeefdeadbeefdeadbeefdeadbeefdeadbeef
verdi.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b001/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestRunSync_Ancestor_LinearHistory_AcceptsNamedAncestor139216402/001	log --format=%H%cI%an%s 4fb40ee4367bb7c860ba041d6de09ba1e4868ab6
verdi.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b001/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestRunSync_Ancestor_BranchedHistory_ReachesMergedAncestor3863083454/001	checkout -b feature
verdi.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b001/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestRunSync_Ancestor_BranchedHistory_ReachesMergedAncestor3863083454/001	status --porcelain
verdi.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b001/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestRunSync_Ancestor_BranchedHistory_ReachesMergedAncestor3863083454/001	checkout main
verdi.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b001/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestRunSync_Ancestor_BranchedHistory_ReachesMergedAncestor3863083454/001	log --format=%H%cI%an%s 44cbb4f7d5efd405f92b7be205fc18320ead07d9
verdi.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b001/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestRunSync_Ancestor_BranchedHistory_ReachesMergedAncestor3863083454/001	log --format=%H%cI%an%s 44cbb4f7d5efd405f92b7be205fc18320ead07d9
verdi.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b001/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestRunSync_Ancestor_NoBundleAnywhere_RefusesNamingRange3902306530/001	log --format=%H%cI%an%s 6391b1dcbcbc70d7d5e2b08ced1065be9368c12f
verdi.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b001/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestRunSync_Ancestor_NoBundleAnywhere_RefusesNamingRange3902306530/001	rev-parse --git-path shallow
verdi.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b001/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestRunSync_Ancestor_NoBundleAnywhere_RangeNotationNamesEveryWal1252333292/001	log --format=%H%cI%an%s 6391b1dcbcbc70d7d5e2b08ced1065be9368c12f
verdi.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b001/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestRunSync_Ancestor_NoBundleAnywhere_RangeNotationNamesEveryWal1252333292/001	rev-parse --git-path shallow
verdi.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b001/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestRunSync_Ancestor_NoBundleAnywhere_ShallowClone_DisclosesTrun1744359983/001	log --format=%H%cI%an%s 6391b1dcbcbc70d7d5e2b08ced1065be9368c12f
verdi.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b001/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestRunSync_Ancestor_NoBundleAnywhere_ShallowClone_DisclosesTrun1744359983/001	rev-parse --git-path shallow
verdi.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b001/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestRunSync_OrRegen_ShallowExhaustedWalk_DisclosesTruncation3026803331/001	log --format=%H%cI%an%s d029c4cd3f1695b2575d9f1bd5cbb41c2810e82a
verdi.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b001/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestRunSync_OrRegen_ShallowExhaustedWalk_DisclosesTruncation3026803331/001	rev-parse --git-path shallow
verdi.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b001/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestRunSync_OrRegen_NonShallowExhaustedWalk_StaysQuiet3604347206/001	log --format=%H%cI%an%s f20fd91496675481c6e486f04939fbcddcbf58a3
verdi.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b001/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestRunSync_OrRegen_NonShallowExhaustedWalk_StaysQuiet3604347206/001	rev-parse --git-path shallow
verdi.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b001/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestRunSync_OrRegen_UnwalkableHistory_DisclosesWalkNeverRan113525395/001	log --format=%H%cI%an%s deadbeefdeadbeefdeadbeefdeadbeefdeadbeef
verdi.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b001/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestRunSync_NoOrRegen_UnwalkableHistory_StaysByteIdentical2139917332/001	log --format=%H%cI%an%s deadbeefdeadbeefdeadbeefdeadbeefdeadbeef
verdi.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b001/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestResolveRefCommit_Negative_NotAGitRepo1096877937/001	rev-parse --verify HEAD
verdi.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b001/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestRunSync_CIFetch_QuarantinesUnreachableCommitRecord3399673763/001	rev-parse --verify -q deadbeefdeadbeefdeadbeefdeadbeefdeadbeef^{commit}
verdi.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b001/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestRunSync_CIFetch_QuarantinesUnreachableCommitRecord3399673763/001	rev-parse --git-dir
verdi.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b001/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestRunSync_CIFetch_QuarantinesUnreachableCommitRecord3399673763/001	rev-parse --is-shallow-repository
verdi.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b001/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestRunSync_CIFetch_QuarantineAppliesToRuntimeJSON897610743/001	rev-parse --verify -q deadbeefdeadbeefdeadbeefdeadbeefdeadbeef^{commit}
verdi.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b001/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestRunSync_CIFetch_QuarantineAppliesToRuntimeJSON897610743/001	rev-parse --git-dir
verdi.test -test.testlogfile=/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/go-build238425281/b001/testlog.txt -test.paniconexit0	/var/folders/67/pw7jvbv12d76jpz89mltjtyw0000gn/T/TestRunSync_CIFetch_QuarantineAppliesToRuntimeJSON897610743/001	rev-parse --is-shallow-repository
